IP,Malicious Votes,Suspicious Votes,Harmless Votes,ASN,Country
147.185.132.172,8,1,54,396982,US
89.248.163.14,6,3,55,202425,NL
194.50.16.198,12,1,53,49870,NL
162.216.149.140,8,1,54,396982,US
35.203.210.38,1,3,59,396982,GB
57.129.64.219,14,4,50,16276,DE
107.173.58.11,5,3,57,20278,US
109.236.61.85,13,3,52,213613,US
35.203.210.55,4,3,56,396982,GB
80.82.77.33,11,1,53,202425,NL
